YEAR,TAB_NUM,INDY_CD,AC,WT_CT_IND,WT_CT,TOT_ASSTS_IND,TOT_ASSTS,CASH_IND,CASH,TRD_NOTES_ACCTS_RCV_IND,TRD_NOTES_ACCTS_RCV,BAD_DBT_ALLW_IND,BAD_DBT_ALLW,INVNTRY_IND,INVNTRY,GVT_OBLGNS_IND,GVT_OBLGNS,TX_EXMT_SEC_IND,TX_EXMT_SEC,OTHR_CUR_ASSTS_IND,OTHR_CUR_ASSTS,LNS_TO_STKHDR_IND,LNS_TO_STKHDR,MRTG_RE_LNS_IND,MRTG_RE_LNS,OTHR_INVSMTS_IND,OTHR_INVSMTS,DPRCBL_ASSTS_IND,DPRCBL_ASSTS,ACCUM_DPR_IND,ACCUM_DPR,DPTBL_ASSTS_IND,DPTBL_ASSTS,ACCUM_DPLTN_IND,ACCUM_DPLTN,LAND_IND,LAND,INTNGBL_ASSTS_IND,INTNGBL_ASSTS,ACCUM_AMORT_IND,ACCUM_AMORT,COMP_OTHR_ASSTS_IND,COMP_OTHR_ASSTS,TOT_LBLTS_IND,TOT_LBLTS,ACCTS_PYBL_IND,ACCTS_PYBL,MRTG_LT_1YR_IND,MRTG_LT_1YR,COMP_OTHR_CUR_LBLTS_IND,COMP_OTHR_CUR_LBLTS,LNS_FRM_STKHDR_IND,LNS_FRM_STKHDR,MRTG_GT_1YR_IND,MRTG_GT_1YR,COMP_OTHR_LBLTS_IND,COMP_OTHR_LBLTS,COMP_NET_WRTH_IND,COMP_NET_WRTH,CAP_STCK_IND,CAP_STCK,PD_CAP_SRPLS_IND,PD_CAP_SRPLS,RTND_ERNGS_APPR_IND,RTND_ERNGS_APPR,COMP_RTND_ERNGS_UNAPPR_IND,COMP_RTND_ERNGS_UNAPPR,CST_TRSRY_STCK_IND,CST_TRSRY_STCK,COMP_TOT_RCPTS_IND,COMP_TOT_RCPTS,GRS_RCPTS_IND,GRS_RCPTS,INTRST_IND,INTRST,COMP_TX_EXMT_INTRST_IND,COMP_TX_EXMT_INTRST,COMP_GRS_RNTS_IND,COMP_GRS_RNTS,GRS_RYLTS_IND,GRS_RYLTS,D_NET_STCG_IND,D_NET_STCG,D_NET_LTCG_TOT_IND,D_NET_LTCG_TOT,NET_GN_LSS_POS_IND,NET_GN_LSS_POS,COMP_DIV_DOM_CORP_IND,COMP_DIV_DOM_CORP,COMP_DIV_FRN_CORP_IND,COMP_DIV_FRN_CORP,COMP_OTHR_RCPTS_IND,COMP_OTHR_RCPTS,COMP_TOT_DED_IND,COMP_TOT_DED,CST_OF_GDS_IND,CST_OF_GDS,CMPNSTN_OFFCRS_IND,CMPNSTN_OFFCRS,SLRS_WGS_IND,SLRS_WGS,RPRS_IND,RPRS,BAD_DBT_DED_IND,BAD_DBT_DED,RNTS_PD_IND,RNTS_PD,TX_PD_IND,TX_PD,INTRST_PD_IND,INTRST_PD,CNTRBTNS_IND,CNTRBTNS,TOT_AMORT_IND,TOT_AMORT,NET_DPR_IND,NET_DPR,DPLTN_IND,DPLTN,ADVRTSNG_IND,ADVRTSNG,PNSN_PRFT_SHRNG_PLNS_IND,PNSN_PRFT_SHRNG_PLNS,EMP_BNFT_PRG_IND,EMP_BNFT_PRG,DP_PROD_ACTVTY_DED_IND,DP_PROD_ACTVTY_DED,NET_GN_LSS_NEG_IND,NET_GN_LSS_NEG,COMP_OTHR_DED_IND,COMP_OTHR_DED,COMP_TOT_RCPTS_LS_TOT_DED_IND,COMP_TOT_RCPTS_LS_TOT_DED,COMP_TXBL_INCM_RFC_IND,COMP_TXBL_INCM_RFC,NET_INCM_IND,NET_INCM,NET_INCM_POS_IND,NET_INCM_POS,NET_INCM_NEG_IND,NET_INCM_NEG,NET_INCM_S_IND,NET_INCM_S,COMP_TOT_STAT_SPCL_DED_IND,COMP_TOT_STAT_SPCL_DED,NOLD_IND,NOLD,COMP_DIV_RCVD_DED_IND,COMP_DIV_RCVD_DED,COMP_INCM_SBJ_TX_TOT_IND,COMP_INCM_SBJ_TX_TOT,COMP_TX_BFR_CRS_IND,COMP_TX_BFR_CRS,INCM_TX_IND,INCM_TX,ALT_MIN_TX_IND,ALT_MIN_TX,FRN_TX_CR_IND,FRN_TX_CR,GEN_BUS_CR_IND,GEN_BUS_CR,MIN_TX_CR_IND,MIN_TX_CR,COMP_TX_AFTR_CRS_IND,COMP_TX_AFTR_CRS,(cash_dist + prpty_dist)_IND,(cash_dist + prpty_dist),STCK_DIST_IND,STCK_DIST
2009,1,11,6,0,1572,0,10820400,0,1027640,0,892254,1,2178,0,760186,0,0,0,0,0,362991,0,140980,0,128067,0,1248100,0,9606361,0,6008174,1,54388,1,3326,0,2385306,0,134151,0,50770,0,144425,0,10820400,0,559380,0,1623463,0,646439,0,778605,0,3756150,0,239542,0,3216821,0,889890,0,4069019,1,28891,0,-1347849,0,423131,0,12138091,0,11180867,0,23814,1,494,0,49176,1,4836,1,577,0,17001,0,26251,0,3723,0,1,0,831350,0,12172613,0,5213346,0,154821,0,1353992,0,242247,0,6968,0,507956,0,242754,0,241026,0,722,0,12265,0,602204,1,1655,0,25860,0,13520,0,96964,0,6102,0,4567,0,3445645,0,-34522,0,0,0,-35016,0,536773,0,571789,0,-134582,0,41735,0,39079,0,2656,0,136597,0,45185,0,44791,1,394,0,0,1,155,1,686,0,44344,0,24906,0,0
2009,1,11,5,0,18118,0,35752266,0,3583017,0,1679532,0,9813,0,3008087,1,7474,1,1601,0,1494268,0,2072262,0,264635,0,3308865,0,33361068,0,24381781,1,201790,1,91490,0,9217537,0,315177,0,122743,0,1842781,0,35752266,0,1118374,0,4280278,0,1106320,0,6837710,0,11000877,0,1493651,0,9915056,0,3280007,0,5727470,0,162149,0,1570369,0,824938,0,37901973,0,33124009,0,96279,0,13324,0,293778,0,20441,1,18142,0,178139,0,143696,0,14724,1,262,0,3999179,0,37441332,0,14836105,0,733160,0,3333330,0,1101035,0,27074,0,2571554,0,860986,0,855486,0,9382,0,23562,0,2443182,0,2638,0,56723,0,46541,0,298115,0,39660,0,12327,0,10190472,0,460641,0,0,0,447317,0,1948989,0,1501671,0,202896,0,253923,0,243559,0,10363,0,454369,0,119739,0,119506,1,200,1,8,0,2060,1,4,0,117666,0,69894,1,194
2009,1,11,4,0,19575,0,13759933,0,1760997,0,422358,0,0,0,753330,0,0,0,0,0,588302,0,932425,1,127222,0,795800,0,17893335,0,13682595,1,6704,1,5044,0,3512367,0,129919,0,52004,0,576818,0,13759933,0,317042,0,1459753,0,369247,0,1616678,0,4394932,0,247453,0,5354828,0,1477683,0,3694935,1,68809,0,415106,0,301705,0,16048154,0,12555437,0,37732,1,6091,0,207971,1,12422,0,0,0,71615,0,102695,0,3020,1,18,0,3051154,0,15561376,0,3146116,0,434808,0,1400847,0,685311,0,20133,0,1301902,0,357824,0,310914,0,6571,0,5518,0,1340720,1,6331,0,25488,0,13654,0,135658,0,7763,1,5089,0,6356728,0,486779,0,0,0,480687,0,1153376,0,672689,0,250257,0,142238,0,140232,0,2006,0,252582,0,48844,0,48945,0,0,1,4,0,487,1,31,0,48322,0,53672,0,0
2009,1,11,3,0,81494,0,12441831,0,2353015,0,307766,0,0,0,545123,0,0,0,0,0,396845,0,1189443,1,52085,0,858985,0,24297740,0,20026996,1,14414,1,2602,0,1803060,0,308664,0,80483,0,424771,0,12441831,0,254639,0,2295849,0,351898,0,6400527,0,3699654,0,772722,0,-1333458,0,2187009,0,4074638,1,1510,0,-6977696,0,618919,0,24549485,0,20453922,0,29186,1,583,0,170978,1,2705,1,2899,0,85879,0,219832,0,372,1,552,0,3582579,0,24336328,0,5402206,0,1042504,0,2110992,0,1055393,0,5831,0,2341705,0,571166,0,539876,0,4259,0,20589,0,1568300,1,430,0,116086,0,28579,0,259437,0,14087,1,5275,0,9249612,0,213157,0,0,0,212574,0,2017659,0,1805084,0,66738,0,287062,0,286403,0,659,0,283325,0,68906,0,63796,0,203,0,0,0,1582,1,94,0,67230,0,70323,0,0
2009,1,11,2,0,16785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147831,0,2828018,0,4777,1,1217,0,49301,0,1,1,1461,1,19195,0,105847,1,1380,0,5,0,136630,0,3314724,0,1673553,0,56092,0,110353,0,54968,1,661,0,132515,0,34403,0,99304,1,1118,1,3534,0,127360,0,0,0,1359,1,1091,0,30457,1,1438,1,24109,0,962409,0,-166893,0,0,0,-168109,0,311368,0,479478,0,-107159,0,63093,0,62127,1,966,0,104262,0,30065,0,30062,0,0,1,891,0,193,0,0,0,28982,1,73,0,0
2009,1,11,1,0,138792,0,138562878,0,12033946,0,12519627,0,100467,0,13484957,0,212041,0,319503,0,6469675,0,5469600,0,797210,0,15274733,0,116459732,0,81398599,0,4323344,0,384232,0,24142418,0,3609934,0,598197,0,5927654,0,138562878,0,9449411,0,16751879,0,6526167,0,18224525,0,39533631,0,4692573,0,43384692,0,10177222,0,31857452,0,370516,0,3777791,0,2798288,0,157203773,0,140706381,0,336186,0,48354,0,946377,0,80131,0,27551,0,678434,0,815655,0,41099,0,8794,0,13514812,0,155897929,0,74794983,0,2957035,0,11516160,0,3652789,0,121410,0,7819897,0,2885743,0,3226686,0,43521,0,360102,0,8164354,0,52738,0,435486,0,253368,0,1438035,0,114204,0,119262,0,37942157,0,1305844,0,114304,0,1371793,0,8282464,0,6910671,0,299014,0,934719,0,904782,0,29937,0,2237165,0,660943,0,653843,0,1935,0,10687,0,17964,0,3022,0,629198,0,447184,1,194
2009,1,111,13,2,,2,,2,,2,,2,,2,,0,0,2,,2,,0,0,0,0,2,,2,,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,2,,0,0,2,,2,,2,,0,0,0,0,2,,2,,2,,2,,0,0,2,,0,0,2,,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,111,12,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2009,1,111,11,0,14,0,4631210,0,127660,0,729534,0,3606,0,981871,0,0,0,0,0,203640,0,7499,0,0,0,376316,0,2744450,0,1331712,0,0,0,0,0,738569,0,25378,0,9185,0,40796,0,4631210,0,308531,0,603174,0,149414,0,24557,0,959839,0,417458,0,2168237,0,35026,0,802109,0,0,0,1356702,0,25600,0,4863544,0,4793187,0,7613,0,13,0,12656,0,0,4,,0,15300,0,10012,0,11,0,0,0,24751,0,4827194,0,3478811,0,22207,0,195892,0,24496,0,1056,0,94885,0,81059,0,57356,0,3251,0,49131,0,211165,0,268,0,7190,0,18304,0,37107,0,2780,0,0,0,542236,0,36350,0,0,0,36338,0,136001,0,99663,0,-8766,0,8,0,0,0,8,0,53804,0,18683,0,18683,0,0,0,440,0,0,0,0,0,18242,0,20238,0,0
2009,1,111,10,0,61,0,9350840,0,408742,0,1313453,0,15257,0,1467367,0,165110,0,203809,0,646542,0,29076,0,20450,0,1271473,0,5715852,0,3215667,0,440,0,39,0,1013822,0,181467,0,42723,0,186924,0,9350840,0,968097,0,991165,0,634790,0,426385,0,1944518,0,52826,0,4333058,0,426431,0,1717124,0,13456,0,2238064,0,62017,0,10937617,0,10472689,0,12145,0,12809,0,54720,0,20042,0,112,0,67709,0,34323,0,3560,0,58,0,259451,0,10665835,0,7943797,0,74206,0,463376,0,65509,0,6225,0,62195,0,135061,0,130040,0,8713,0,15449,0,330952,0,2357,0,30318,0,19779,0,82051,0,14362,0,14131,0,1267312,0,271782,0,1863,0,260836,0,511982,0,251146,0,21144,0,38060,0,35332,0,2728,0,323478,0,113098,0,112841,0,257,0,23,0,7573,0,716,0,104785,0,50173,0,0
2009,1,111,9,0,87,0,5983208,0,372133,0,789890,0,7832,0,848353,0,0,0,53,0,321027,0,160195,0,78189,0,742838,0,3783566,0,2047616,0,17346,0,407,0,787760,0,142718,0,21509,0,16503,0,5983208,0,362571,0,804984,0,258603,0,241669,0,1418556,0,218441,0,2678383,0,238201,0,1660031,0,0,0,828463,0,48312,0,7155398,0,6971944,0,4980,0,263,0,13010,0,0,0,0,0,680,0,30757,0,379,0,312,0,133074,0,7115913,0,4633277,0,63058,0,383259,0,55462,0,12419,0,127009,0,84996,0,94668,0,1308,0,60368,0,236892,0,64,0,12464,0,11758,0,35801,0,2626,0,2305,0,1298178,0,39485,0,0,0,39223,0,260589,0,221366,0,83124,0,4894,0,4628,0,266,0,56558,0,19576,0,19251,0,3,0,8,0,843,0,0,0,18725,0,6713,0,0
2009,1,111,8,0,169,0,5669978,0,246015,0,920103,0,9474,0,706477,1,21,1,81797,0,419147,0,116695,1,48875,0,943246,0,3029452,0,1692969,1,6218,1,1350,0,741227,0,88246,0,37397,0,63650,0,5669978,0,415924,0,695513,0,343482,0,365941,0,1662588,0,106433,0,2080099,0,263246,0,1130573,0,0,0,747133,0,60853,0,4613643,0,4266118,0,12497,0,5978,0,13548,1,4171,1,197,1,7373,0,5692,1,1334,0,0,0,296735,0,4663471,0,2956287,0,34828,0,299916,0,34503,0,14815,0,101302,0,72099,0,107372,0,1269,0,10715,0,194764,1,762,0,18567,0,8115,0,21962,0,2610,0,2081,0,781502,0,-49828,0,0,0,-55806,0,205553,0,261359,0,-17151,0,11355,1,10421,1,934,0,49211,0,16720,0,16708,1,12,0,0,1,1287,1,681,0,14753,1,3385,0,0
2009,1,111,7,0,586,0,8624385,0,464065,0,932384,0,8211,0,1150063,1,36383,1,31508,0,367568,0,320965,1,23682,0,1175934,0,5589785,0,3471507,1,16380,1,11564,0,1545872,0,106920,0,27412,0,381568,0,8624385,0,547326,0,1219612,0,533478,0,927785,0,1895877,0,302666,0,3197641,0,380643,0,2527731,1,14919,0,495668,0,221319,0,8206711,0,7484932,0,15667,1,1368,0,16858,1,704,1,3499,0,66651,0,59043,0,10517,0,0,0,547473,0,8196107,0,4707801,0,115591,0,628493,0,141258,0,3398,0,281578,0,132050,0,131464,0,1107,0,10914,0,344226,1,105,0,28148,0,10291,0,65040,0,6721,0,10657,0,1577265,0,10604,0,0,0,9236,0,447312,0,438076,0,-57382,0,63997,0,56101,0,7896,0,101135,0,34996,0,34581,1,415,0,0,1,429,1,389,0,34178,0,16045,0,0
2009,1,111,6,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2009,1,111,5,0,15313,0,30395414,0,2778273,0,1109022,1,7357,0,2595246,1,7474,1,1601,0,1132705,0,1864030,0,256330,0,2717125,0,27796672,0,20195100,1,50337,1,4698,0,8576881,0,177236,0,95985,0,1635623,0,30395414,0,802317,0,4004007,0,740772,0,5642044,0,9479606,0,1425590,0,8301078,0,2870651,0,5272200,0,106025,0,833347,0,781145,0,27528861,0,23302451,0,81686,0,11301,0,274453,0,19593,1,609,0,139708,0,113086,0,11008,1,262,0,3574704,0,27209919,0,7922985,0,509740,0,2369141,0,938134,0,13439,0,2379634,0,644030,0,761256,0,8530,0,14423,0,2016014,0,2632,0,43372,0,30671,0,224067,0,38286,0,12165,0,9281400,0,318943,0,0,0,307641,0,1600377,0,1292736,0,115194,0,227824,0,220063,0,7762,0,348524,0,86396,0,86163,1,200,1,8,0,1105,0,0,0,85283,0,50182,1,194
2009,1,111,4,0,16116,0,11354843,0,1191284,0,340318,0,0,0,594660,0,0,0,0,0,344141,0,865216,1,127222,0,646690,0,13179340,0,9965628,1,6704,1,5044,0,3313818,0,128258,0,50364,0,638226,0,11354843,0,238907,0,1141564,0,293342,0,1468714,0,3558384,0,247454,0,4406477,0,1331256,0,3248048,1,68809,0,46766,0,288403,0,10823806,0,7487984,0,37228,1,5674,0,207081,1,11002,0,0,0,71377,0,74108,0,1989,1,18,0,2927345,0,10802260,0,1592842,0,350357,0,879211,0,475460,1,16957,0,1174307,0,254472,0,248815,0,6432,0,5447,0,1030694,1,6331,0,21622,0,9583,0,90058,0,7760,1,5089,0,4626823,0,21546,0,0,0,15873,0,646084,0,630211,0,-229430,0,135059,0,133775,0,1285,0,248888,0,48250,0,48350,0,0,1,4,0,403,1,31,0,47812,0,52563,0,0
2009,1,111,3,0,57651,0,10119593,0,1817447,0,155964,0,0,0,447482,0,0,0,0,0,345170,0,1051169,1,35034,0,733589,0,17613381,0,14273355,1,14414,1,2602,0,1697179,0,207674,0,37370,0,314415,0,10119593,0,113467,0,2129738,0,275760,0,5248699,0,3050662,0,507290,0,-1206023,0,1886532,0,3246308,1,70,0,-5860824,0,478109,0,16667118,0,12873271,0,26267,1,583,0,170066,1,2705,1,2899,0,83131,0,174013,1,360,1,552,0,3333271,0,16742498,0,2245342,0,534887,0,1311934,0,808105,0,4759,0,2077007,0,376745,0,430160,0,3012,0,15341,0,1166612,1,430,0,55429,0,20089,0,164893,0,13831,1,5257,0,7508665,0,-75380,0,0,0,-75962,0,1351589,0,1427551,0,-240263,0,235920,0,235270,1,650,0,263243,0,60080,0,59877,0,203,0,0,0,1489,1,94,0,58498,0,65705,0,0
2009,1,111,2,0,9484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281434,0,1999826,0,1847,1,1217,1,30331,0,1,1,1461,1,18135,1,93254,1,1380,0,5,0,133978,0,2454653,0,1438965,0,30704,0,62614,0,41876,1,482,0,119042,0,23741,0,78432,1,1118,1,2534,0,105934,0,0,1,726,1,108,1,21460,1,1438,1,24095,0,501383,0,-173219,0,0,0,-174435,0,240254,0,414690,0,-143554,0,52268,0,51302,1,966,0,100979,0,29468,0,29468,0,0,1,891,0,193,0,0,0,28385,0,0,0,0
2009,1,111,1,0,100645,0,109581343,0,8661395,0,9669291,0,75350,0,11228074,0,208988,0,319503,0,5066185,0,4552536,0,715047,0,11099975,0,92371054,0,63307838,0,138804,0,31631,0,21247923,0,3123808,0,475669,0,5069248,0,109581343,0,7465489,0,13434513,0,4834499,0,15081887,0,33011087,0,4146424,0,31607445,0,8379449,0,25776845,0,231207,0,-298757,0,2481300,0,117357048,0,102607632,0,243507,0,42260,0,884882,0,70923,0,9354,0,521490,0,641988,0,34050,0,8543,0,12292419,0,117023829,0,51353789,0,1896281,0,8138527,0,2841389,0,78547,0,7066243,0,2098988,0,2654127,0,38274,0,315271,0,6565361,0,27252,0,328199,0,189095,0,1069034,0,107695,0,116014,0,32139743,0,333219,0,114304,0,405263,0,6051551,0,5646288,0,-550414,0,810681,0,785679,0,25002,0,1857754,0,534440,0,532700,0,1485,0,9832,0,16173,0,2289,0,506074,0,328268,1,194
2009,1,113,13,2,,2,,2,,2,,0,0,0,0,0,0,0,0,2,,0,0,0,0,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,2,,0,0,2,,0,0,2,,0,0,2,,0,0,2,,0,0,2,,0,0,2,,0,0,2,,0,0,0,0,0,0,0,0,2,,2,,0,0,0,0,2,,2,,0,0,0,0,0,0,2,,0,0,2,,2,,2,,0,0,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,2,,2,,0,0,2,,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,1,113,12,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2009,1,113,11,0,3,0,1033936,0,18680,0,154934,0,10661,0,14219,0,45,0,0,0,61881,0,0,0,0,0,305312,0,397553,0,299753,0,327402,0,125760,0,35085,0,10673,0,5416,0,149743,0,1033936,0,103383,0,14890,0,70203,0,0,0,149994,0,70450,0,625016,0,179,0,172240,0,0,0,465145,0,12548,0,1027166,0,927063,0,3379,0,708,0,4742,0,1973,0,0,0,16955,0,542,0,1045,0,0,0,70758,0,996936,0,796458,0,8026,0,49618,0,3484,0,155,0,4573,0,10652,0,5786,0,550,0,8153,0,15109,0,14763,0,1742,0,8377,0,16028,0,0,0,824,0,52637,0,30230,0,0,0,29522,0,29522,0,0,0,0,0,2135,0,1404,0,731,0,27387,0,8875,0,8826,0,49,0,0,0,14,0,0,0,8861,0,20749,0,0
2009,1,113,10,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0,0,2,,0,0,2,,2,,2,,0,0,2,,0,0,0,0,2,,2,,0,0,0,0,2,,2,,2,,2,,2,,2,,0,0,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,0,0,0,0,2,,2,,0,0,2,,2,,2,,2,,0,0,0,0,0,0,2,,2,,2,,0,0,0,0,0,0,0,0,2,,2,,0,0
2009,1,113,9,0,9,0,835849,0,48999,0,35426,0,402,0,42483,0,3009,0,0,0,116249,0,0,0,489,0,197045,0,178060,0,127524,0,279177,0,78690,0,70102,0,1394,0,1067,0,71098,0,835849,0,95262,0,28807,0,17862,0,9486,0,232202,0,6036,0,446194,0,113940,0,160221,0,0,0,172032,0,0,0,211175,0,171977,0,9265,0,2,0,380,0,0,0,0,0,16698,0,16990,0,0,0,0,0,-4136,0,246024,0,143291,0,3788,0,6729,0,8187,0,388,0,2298,0,8620,0,28053,0,4,0,1112,0,11148,0,3925,0,96,0,486,0,2620,0,0,0,13,0,25267,0,-34849,0,0,0,-34851,0,19157,0,54008,0,-51361,0,0,0,0,0,0,0,19157,0,6700,0,6700,0,0,0,721,0,76,0,0,0,5903,0,55389,0,0
2009,1,113,8,0,29,0,1116522,0,80925,0,27766,1,534,1,87340,0,0,0,0,1,21580,1,1337,1,10170,1,128349,1,157540,1,93740,0,484293,1,27484,1,170984,1,540,0,293,1,67749,0,1116522,0,7932,1,17581,0,9999,1,6901,0,213881,1,29403,0,830824,0,78202,1,302068,0,0,0,453054,0,2501,0,539254,0,542772,1,52,1,547,1,635,0,0,0,0,1,1064,1,80,0,0,0,0,0,-5896,0,588334,0,508971,1,3259,1,9552,1,1239,1,369,1,2117,0,8838,0,8889,0,0,1,1327,1,7027,1,3047,1,118,1,689,1,1883,0,0,1,262,0,30747,0,-49080,0,0,0,-49627,1,3012,0,52640,1,-34761,0,0,0,0,0,0,1,1553,1,528,1,528,0,0,0,0,0,0,0,0,1,528,0,0,0,0
2009,1,113,7,0,71,0,1146699,0,89033,0,45468,1,57,1,209391,0,0,0,0,0,18533,1,7527,1,42771,0,86167,0,184802,0,123934,1,213427,1,24134,0,290755,1,1338,1,338,0,105950,0,1146699,0,24137,1,30073,0,31933,1,110771,0,171853,1,11945,0,765986,0,51759,0,216131,1,80441,0,431466,1,13812,0,840635,0,767274,1,1149,1,5,1,4932,1,219,0,0,1,31517,1,1308,1,409,1,250,0,33570,0,837831,0,691875,0,17499,0,26137,0,2163,1,948,1,2048,0,14644,0,13843,1,151,1,882,0,7658,1,3307,0,475,0,1798,0,6377,1,396,1,1064,0,46566,0,2804,0,0,0,2799,0,29097,1,26298,1,-19583,1,7739,1,7452,1,287,1,20728,1,6187,1,6131,1,56,1,133,0,0,1,371,1,5683,1,14724,0,0
2009,1,113,6,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
2009,1,113,5,0,1022,0,1859124,0,178223,0,105221,1,388,0,109775,0,0,0,0,0,61222,0,130547,1,4204,0,125650,0,2629226,0,2095186,1,151452,1,86792,0,403974,1,8974,1,5246,0,138267,0,1859124,0,48494,0,159189,0,21561,0,484165,0,735041,1,23339,0,387334,0,217548,0,54377,1,44090,0,73000,1,1681,0,2232960,0,2159276,0,2945,1,88,1,6090,0,0,0,0,1,36929,0,14674,1,2438,0,0,0,10520,0,2274030,0,1037033,0,74463,0,296959,0,63064,1,4392,0,40456,0,87192,0,49992,1,21,1,593,0,161175,0,6,0,2718,0,3852,0,43725,1,212,1,121,0,408054,0,-41070,0,0,0,-41158,0,50152,0,91310,0,-31844,1,5796,1,4090,1,1707,1,35300,1,12154,1,12154,0,0,0,0,0,11,0,0,1,12143,1,2089,0,0
2009,1,113,4,0,1244,0,850442,0,51580,0,45205,0,0,1,59197,0,0,0,0,0,91641,1,6832,0,0,1,10866,0,2055069,0,1552110,0,0,0,0,0,147653,0,0,0,0,1,-65492,0,850442,0,39858,1,144909,0,9553,1,69559,0,589513,5,,0,-2951,0,21387,1,68277,0,0,0,-92209,0,405,0,2091605,0,2043066,1,17,1,305,1,495,1,1420,0,0,1,222,1,6800,1,114,0,0,0,39166,0,1961763,0,734668,0,46938,0,241963,0,80150,1,1501,0,68732,0,43235,0,48792,0,7,0,0,0,186357,0,0,0,1084,0,87,1,23994,0,0,0,0,0,484255,0,129842,0,0,0,129537,0,147284,1,17747,1,129770,1,5292,1,5213,1,80,0,390,0,92,0,92,0,0,0,0,0,56,0,0,0,35,0,0,0,0
2009,1,113,3,0,5655,0,556630,0,96457,1,15419,0,0,1,12999,0,0,0,0,0,3199,1,13291,1,17027,1,20104,0,2177007,0,1857625,0,0,0,0,1,54504,1,5132,1,4999,0,4115,0,556630,1,18345,1,29543,0,9832,0,343862,0,189191,1,3376,0,-37519,0,41278,1,52193,0,0,0,-95540,1,35451,0,1585995,0,1564844,0,2040,0,0,0,9,0,0,0,0,0,0,1,18032,0,0,0,0,1,1071,0,1632537,0,567373,0,71641,0,198345,0,55635,4,,0,27388,0,45722,0,46653,0,9,1,180,0,188141,0,0,0,1243,1,2044,0,40949,0,0,1,14,0,387201,0,-46542,0,0,0,-46542,0,74122,0,120664,0,-34103,1,7730,1,7730,0,0,1,1087,1,178,1,178,0,0,0,0,0,45,0,0,1,133,0,0,0,0
